1	1.010
2	4.000
3	6.940
4	9.010
5	10.810
6	12.010
7	14.010
8	16.000
9	19.000
10	20.180
11	23.000
12	24.320
13	26.970
14	28.090
15	30.980
16	32.070
17	35.460
18	39.940
19	39.100
20	40.080
21	44.960
22	47.900
23	50.940
24	52.000
25	54.940
26	55.850
27	58.930
28	58.690
29	63.540
30	65.380
31	69.720
32	72.590
33	74.920
34	78.960
35	79.920
36	83.800
37	85.480
38	87.620
39	88.900
40	91.220
41	92.910
42	95.950
43	99.000
44	101.070
45	102.910
46	106.400
47	107.880
48	112.410
49	114.820
50	118.690
51	121.760
52	127.600
53	126.910
54	131.300
55	132.910
56	137.360
57	138.920
58	140.130
59	140.920
60	144.270
61	147.000
62	150.350
63	152.000
64	157.260
65	158.930
66	162.510
67	164.940
68	167.270
69	167.270
70	173.040
71	174.990
72	178.500
73	180.950
74	183.920
75	186.200
76	190.200
77	192.200
78	195.090
79	197.200
80	200.610
81	204.390
82	207.210
83	209.000
84	209.000
85	210.000
86	222.000
87	223.000
88	226.020
89	227.000
90	232.000
91	231.040
92	238.070
93	237.000
94	239.100
95	243.000
96	247.000
97	249.000
98	251.000
99	254.000
100	253.000
101	256.000
102	254.000
103	257.000
