  1    K-TOTAL  0.00000000E+00
  2    K-TOTAL  0.00000000E+00
  3    K-TOTAL  0.00000000E+00
  4    K-TOTAL  0.00000000E+00
  5    K-TOTAL  0.00000000E+00
  6    K-TOTAL  9.98318280E-01
  7    K-TOTAL  9.96723430E-01
  8    K-TOTAL  9.94292200E-01
  9    K-TOTAL  9.90823300E-01
 10    K-TOTAL  9.86126900E-01
 11    K-TOTAL  9.80014540E-01
 12    K-TOTAL  9.72307410E-01
 13    K-TOTAL  9.62852130E-01
 14    K-TOTAL  9.51501810E-01
 15    K-TOTAL  9.38149800E-01
 16    K-TOTAL  9.22708210E-01
 17    K-TOTAL  9.05130610E-01
 18    K-TOTAL  8.85410660E-01
 19    K-TOTAL  8.63580660E-01
 20    K-TOTAL  8.39721480E-01
 21    K-TOTAL  8.13958280E-01
 22    K-TOTAL  7.86457590E-01
 23    K-TOTAL  7.57434440E-01
 24    K-TOTAL  7.27133070E-01
 25    K-TOTAL  6.95809320E-01
 26    K-TOTAL  6.63757730E-01
 27    K-TOTAL  6.31273180E-01
 28    K-TOTAL  5.98655080E-01
 29    K-TOTAL  5.66188600E-01
 30    K-TOTAL  5.34127690E-01
 31    K-TOTAL  5.02714100E-01
 32    K-TOTAL  4.72164130E-01
 33    K-TOTAL  4.42633840E-01
 34    K-TOTAL  4.14293730E-01
 35    K-TOTAL  3.87223030E-01
 36    K-TOTAL  3.61521700E-01
 37    K-TOTAL  3.37215520E-01
 38    K-TOTAL  3.14326750E-01
 39    K-TOTAL  2.92880900E-01
 40    K-TOTAL  2.72819900E-01
 41    K-TOTAL  2.54119550E-01
 42    K-TOTAL  2.36739770E-01
 43    K-TOTAL  2.20621480E-01
 44    K-TOTAL  2.05698490E-01
 45    K-TOTAL  1.91910670E-01
 46    K-TOTAL  1.79169230E-01
 47    K-TOTAL  1.67430000E-01
 48    K-TOTAL  1.56618740E-01
 49    K-TOTAL  1.46659780E-01
 50    K-TOTAL  1.37489960E-01
 51    K-TOTAL  1.29069960E-01
