3 2.928E-4
4 6.929E-4
5 0.001409
6 0.002575
7 0.004349
8 0.006909
9 0.01045
10 0.01519
11 0.02133
12 0.02911
13 0.03872
14 0.05037
15 0.06422
16 0.08038
17 0.09892
18 0.1199
19 0.1432
20 0.1687
21 0.1962
22 0.2256
23 0.2564
24 0.2885
25 0.3213
26 0.3546
27 0.3880
28 0.4212
29 0.4538
30 0.4857
31 0.5166
32 0.5464
33 0.5748
34 0.6019
35 0.6275
36 0.6517
37 0.6744
38 0.6956
39 0.7155
40 0.7340
41 0.7512
42 0.7672
43 0.7821
44 0.7958
45 0.8086
46 0.8204
47 0.8313
48 0.8415
49 0.8508
50 0.8595
51 0.8676
52 0.8750
53 0.8819
54 0.8883
55 0.8942
56 0.8997
57 0.9049
58 0.9096
59 0.9140
60 0.9181
61 0.9220
62 0.9255
63 0.9289
64 0.9320
65 0.9349
66 0.9376
67 0.9401
68 0.9425
69 0.9447
70 0.9467
71 0.9487
72 0.9505
73 0.9522
74 0.9538
75 0.9553
76 0.9567
77 0.9580
78 0.9592
79 0.9604
80 0.9615
81 0.9625
82 0.9634
83 0.9643
84 0.9652
85 0.9659
86 0.9667
87 0.9674
88 0.9680
89 0.9686
90 0.9691
91 0.9696
92 0.9701
93 0.9706
94 0.9710
95 0.9713
96 0.9717
97 0.9720
98 0.9722
99 0.9725
100 0.9727
