  5   KL2      0.332990
  5   KL3      0.667010
  6   KL2      0.333980
  6   KL3      0.666020
  7   KL2      0.334040
  7   KL3      0.665960
  8   KL2      0.334310
  8   KL3      0.665690
  9   KL2      0.334470
  9   KL3      0.665530
 10   KL2      0.334120
 10   KL3      0.665880
 11   KL2      0.333610
 11   KL3      0.666390
 12   KL2      0.333430
 12   KL3      0.666570
 13   KL2      0.328990
 13   KL3      0.657980
 13   KM2    0.00435000
 13   KM3    0.00869000
 14   KL2      0.325760
 14   KL3      0.647240
 14   KM2    0.00900000
 14   KM3     0.0180000
 15   KL2      0.322190
 15   KL3      0.635260
 15   KM2     0.0142900
 15   KM3     0.0282700
 16   KL2      0.316160
 16   KL3      0.625690
 16   KM2     0.0194600
 16   KM3     0.0386900
 17   KL2      0.310640
 17   KL3      0.614670
 17   KM2     0.0251200
 17   KM3     0.0495700
 18   KL2      0.304190
 18   KL3      0.603270
 18   KM2     0.0311900
 18   KM3     0.0613500
 19   KL2      0.301090
 19   KL3      0.595260
 19   KM2     0.0345500
 19   KM3     0.0691000
 20   KL2      0.298450
 20   KL3      0.589920
 20   KM2     0.0372100
 20   KM3     0.0744200
 21   KL2      0.298170
 21   KL3      0.588110
 21   KM2     0.0381100
 21   KM3     0.0756100
 22   KL2      0.297990
 22   KL3      0.586930
 22   KM2     0.0386900
 22   KM3     0.0763800
 23   KL2      0.297820
 23   KL3      0.585770
 23   KM2     0.0390800
 23   KM3     0.0773300
 24   KL2      0.298980
 24   KL3      0.587030
 24   KM2     0.0382300
 24   KM3     0.0757700
 25   KL2      0.297760
 25   KL3      0.584160
 25   KM2     0.0397400
 25   KM3     0.0783400
 26   KL2      0.297990
 26   KL3      0.583570
 26   KM2     0.0398800
 26   KM3     0.0785600
 27   KL2      0.298070
 27   KL3      0.582920
 27   KM2     0.0401400
 27   KM3     0.0788700
 28   KL2      0.298120
 28   KL3      0.582460
 28   KM2     0.0403200
 28   KM3     0.0791000
 29   KL2      0.299130
 29   KL3      0.582830
 29   KM2     0.0398900
 29   KM3     0.0781600
 30   KL2      0.298560
 30   KL3      0.581020
 30   KM2     0.0407400
 30   KM3     0.0796800
 31   KL2      0.297870
 31   KL3      0.578940
 31   KM2     0.0416500
 31   KM3     0.0815500
 32   KL2      0.296530
 32   KL3      0.575790
 32   KM2     0.0422200
 32   KM3     0.0827200
 32   KN2   0.000930000
 32   KN3    0.00179000
 33   KL2      0.295270
 33   KL3      0.572970
 33   KM2     0.0429900
 33   KM3     0.0840600
 33   KN2    0.00161000
 33   KN3    0.00309000
 34   KL2      0.293900
 34   KL3      0.569480
 34   KM2     0.0438300
 34   KM3     0.0856800
 34   KN2    0.00242000
 34   KN3    0.00469000
 35   KL2      0.293240
 35   KL3      0.565820
 35   KM2     0.0443700
 35   KM3     0.0866800
 35   KN2    0.00336000
 35   KN3    0.00652000
 36   KL2      0.292220
 36   KL3      0.563890
 36   KM2     0.0442900
 36   KM3     0.0866400
 36   KN2    0.00439000
 36   KN3    0.00856000
 37   KL2      0.291320
 37   KL3      0.560890
 37   KM2     0.0448600
 37   KM3     0.0877500
 37   KN2    0.00516000
 37   KN3     0.0100100
 38   KL2      0.290490
 38   KL3      0.558050
 38   KM2     0.0454200
 38   KM3     0.0888100
 38   KN2    0.00585000
 38   KN3     0.0113800
 39   KL2      0.289730
 39   KL3      0.555490
 39   KM2     0.0461000
 39   KM3     0.0900800
 39   KN2    0.00631000
 39   KN3     0.0122900
 40   KL2      0.289130
 40   KL3      0.553440
 40   KM2     0.0466400
 40   KM3     0.0910900
 40   KN2    0.00669000
 40   KN3     0.0130200
 41   KL2      0.288620
 41   KL3      0.551340
 41   KM2     0.0472500
 41   KM3     0.0922300
 41   KN2    0.00698000
 41   KN3     0.0135800
 42   KL2      0.288210
 42   KL3      0.549640
 42   KM2     0.0477400
 42   KM3     0.0931600
 42   KN2    0.00722000
 42   KN3     0.0140300
 43   KL2      0.287720
 43   KL3      0.547170
 43   KM2     0.0483900
 43   KM3     0.0943500
 43   KN2    0.00760000
 43   KN3     0.0147700
 44   KL2      0.287320
 44   KL3      0.545200
 44   KM2     0.0489000
 44   KM3     0.0953100
 44   KN2    0.00791000
 44   KN3     0.0153500
 45   KL2      0.287000
 45   KL3      0.543590
 45   KM2     0.0493200
 45   KM3     0.0960900
 45   KN2    0.00816000
 45   KN3     0.0158300
 46   KL2      0.286730
 46   KL3      0.542250
 46   KM2     0.0496800
 46   KM3     0.0967400
 46   KN2    0.00837000
 46   KN3     0.0162300
 47   KL2      0.286500
 47   KL3      0.541110
 47   KM2     0.0499700
 47   KM3     0.0972900
 47   KN2    0.00855000
 47   KN3     0.0165700
 48   KL2      0.286360
 48   KL3      0.538750
 48   KM2     0.0504500
 48   KM3     0.0980900
 48   KN2    0.00896000
 48   KN3     0.0173900
 49   KL2      0.286240
 49   KL3      0.536790
 49   KM2     0.0508400
 49   KM3     0.0987600
 49   KN2    0.00930000
 49   KN3     0.0180800
 50   KL2      0.285900
 50   KL3      0.534690
 50   KM2     0.0511300
 50   KM3     0.0992400
 50   KN2    0.00958000
 50   KN3     0.0186400
 50    KO   0.000820000
 51   KL2      0.285630
 51   KL3      0.532640
 51   KM2     0.0513700
 51   KM3     0.0997100
 51   KN2    0.00991000
 51   KN3     0.0193000
 51    KO    0.00144000
 52   KL2      0.285240
 52   KL3      0.530510
 52   KM2     0.0516300
 52   KM3      0.100170
 52   KN2     0.0101800
 52   KN3     0.0198600
 52    KO    0.00241000
 53   KL2      0.284910
 53   KL3      0.528720
 53   KM2     0.0518400
 53   KM3      0.100560
 53   KN2     0.0104000
 53   KN3     0.0203300
 53    KO    0.00324000
 54   KL2      0.284620
 54   KL3      0.527190
 54   KM2     0.0520300
 54   KM3      0.100900
 54   KN2     0.0105900
 54   KN3     0.0207300
 54    KO    0.00394000
 55   KL2      0.284210
 55   KL3      0.525350
 55   KM2     0.0522600
 55   KM3      0.101340
 55   KN2     0.0108800
 55   KN3     0.0213100
 55    KO    0.00465000
 56   KL2      0.283860
 56   KL3      0.523780
 56   KM2     0.0524600
 56   KM3      0.101710
 56   KN2     0.0111300
 56   KN3     0.0218000
 56    KO    0.00525000
 57   KL2      0.284180
 57   KL3      0.522190
 57   KM2     0.0527400
 57   KM3      0.102220
 57   KN2     0.0113100
 57   KN3     0.0221500
 57    KO    0.00521000
 58   KL2      0.284450
 58   KL3      0.520830
 58   KM2     0.0529900
 58   KM3      0.102650
 58   KN2     0.0114700
 58   KN3     0.0224500
 58    KO    0.00516000
 59   KL2      0.284690
 59   KL3      0.519650
 59   KM2     0.0532000
 59   KM3      0.103020
 59   KN2     0.0116100
 59   KN3     0.0227100
 59    KO    0.00513000
 60   KL2      0.284890
 60   KL3      0.518620
 60   KM2     0.0533800
 60   KM3      0.103350
 60   KN2     0.0117300
 60   KN3     0.0229300
 60    KO    0.00510000
 61   KL2      0.285090
 61   KL3      0.517320
 61   KM2     0.0536500
 61   KM3      0.103840
 61   KN2     0.0118600
 61   KN3     0.0231800
 61    KO    0.00506000
